"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 25 19:10:06 GMT 2023","Thu May 25 19:10:06 GMT 2023","275","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Thu May 25 19:09:54 GMT 2023","Thu May 25 19:09:54 GMT 2023","346","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Thu May 25 19:09:59 GMT 2023","Thu May 25 19:09:59 GMT 2023","320","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Thu May 25 19:09:56 GMT 2023","Thu May 25 19:09:56 GMT 2023","326","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Thu May 25 19:09:55 GMT 2023","Thu May 25 19:09:55 GMT 2023","350","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Thu May 25 19:09:59 GMT 2023","Thu May 25 19:10:00 GMT 2023","367","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Thu May 25 19:09:53 GMT 2023","Thu May 25 19:09:53 GMT 2023","379","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Thu May 25 19:10:05 GMT 2023","Thu May 25 19:10:06 GMT 2023","294","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Thu May 25 19:10:04 GMT 2023","Thu May 25 19:10:04 GMT 2023","317","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Thu May 25 19:10:03 GMT 2023","Thu May 25 19:10:04 GMT 2023","278","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Thu May 25 19:10:01 GMT 2023","Thu May 25 19:10:02 GMT 2023","268","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Thu May 25 19:10:03 GMT 2023","Thu May 25 19:10:03 GMT 2023","267","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Thu May 25 19:09:53 GMT 2023","Thu May 25 19:09:54 GMT 2023","376","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
