"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 25 15:15:41 GMT 2023","Thu May 25 15:15:42 GMT 2023","153","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Thu May 25 15:15:45 GMT 2023","Thu May 25 15:15:45 GMT 2023","200","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Thu May 25 15:15:40 GMT 2023","Thu May 25 15:15:40 GMT 2023","175","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Thu May 25 15:15:41 GMT 2023","Thu May 25 15:15:41 GMT 2023","159","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Thu May 25 15:15:42 GMT 2023","Thu May 25 15:15:42 GMT 2023","157","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Thu May 25 15:15:41 GMT 2023","Thu May 25 15:15:41 GMT 2023","191","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Thu May 25 15:15:44 GMT 2023","Thu May 25 15:15:44 GMT 2023","201","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Thu May 25 15:15:36 GMT 2023","Thu May 25 15:15:37 GMT 2023","136","","API end point assertions","","","","fetch list of users",""
"passed","Thu May 25 15:15:46 GMT 2023","Thu May 25 15:15:46 GMT 2023","188","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Thu May 25 15:15:39 GMT 2023","Thu May 25 15:15:40 GMT 2023","184","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Thu May 25 15:15:41 GMT 2023","Thu May 25 15:15:41 GMT 2023","151","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Thu May 25 15:15:42 GMT 2023","Thu May 25 15:15:42 GMT 2023","168","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Thu May 25 15:15:46 GMT 2023","Thu May 25 15:15:47 GMT 2023","180","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Thu May 25 15:15:44 GMT 2023","Thu May 25 15:15:44 GMT 2023","240","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Thu May 25 15:15:44 GMT 2023","Thu May 25 15:15:45 GMT 2023","210","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Thu May 25 15:15:45 GMT 2023","Thu May 25 15:15:45 GMT 2023","184","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Thu May 25 15:15:46 GMT 2023","Thu May 25 15:15:46 GMT 2023","206","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Thu May 25 15:15:43 GMT 2023","Thu May 25 15:15:43 GMT 2023","164","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Thu May 25 15:15:47 GMT 2023","Thu May 25 15:15:47 GMT 2023","211","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Thu May 25 15:15:39 GMT 2023","Thu May 25 15:15:39 GMT 2023","690","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Thu May 25 15:15:40 GMT 2023","Thu May 25 15:15:40 GMT 2023","156","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Thu May 25 15:15:42 GMT 2023","Thu May 25 15:15:42 GMT 2023","160","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Thu May 25 15:15:43 GMT 2023","Thu May 25 15:15:43 GMT 2023","206","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Thu May 25 15:15:43 GMT 2023","Thu May 25 15:15:44 GMT 2023","197","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Thu May 25 15:15:47 GMT 2023","Thu May 25 15:15:47 GMT 2023","186","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Thu May 25 15:15:45 GMT 2023","Thu May 25 15:15:46 GMT 2023","186","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Thu May 25 15:15:41 GMT 2023","Thu May 25 15:15:41 GMT 2023","151","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Thu May 25 15:15:47 GMT 2023","Thu May 25 15:15:47 GMT 2023","179","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Thu May 25 15:15:46 GMT 2023","Thu May 25 15:15:46 GMT 2023","198","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
