"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 25 19:11:22 GMT 2023","Thu May 25 19:11:22 GMT 2023","217","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Thu May 25 19:11:24 GMT 2023","Thu May 25 19:11:24 GMT 2023","163","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Thu May 25 19:11:23 GMT 2023","Thu May 25 19:11:23 GMT 2023","146","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Thu May 25 19:11:25 GMT 2023","Thu May 25 19:11:25 GMT 2023","160","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Thu May 25 19:11:23 GMT 2023","Thu May 25 19:11:23 GMT 2023","153","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Thu May 25 19:11:22 GMT 2023","Thu May 25 19:11:22 GMT 2023","187","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Thu May 25 19:11:22 GMT 2023","Thu May 25 19:11:22 GMT 2023","142","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Thu May 25 19:11:22 GMT 2023","Thu May 25 19:11:23 GMT 2023","150","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Thu May 25 19:11:21 GMT 2023","Thu May 25 19:11:21 GMT 2023","153","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Thu May 25 19:11:24 GMT 2023","Thu May 25 19:11:25 GMT 2023","149","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Thu May 25 19:11:20 GMT 2023","Thu May 25 19:11:21 GMT 2023","165","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Thu May 25 19:11:21 GMT 2023","Thu May 25 19:11:22 GMT 2023","174","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Thu May 25 19:11:19 GMT 2023","Thu May 25 19:11:19 GMT 2023","173","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Thu May 25 19:11:24 GMT 2023","Thu May 25 19:11:24 GMT 2023","147","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Thu May 25 19:11:20 GMT 2023","Thu May 25 19:11:20 GMT 2023","163","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Thu May 25 19:11:18 GMT 2023","Thu May 25 19:11:18 GMT 2023","174","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Thu May 25 19:11:25 GMT 2023","Thu May 25 19:11:25 GMT 2023","161","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Thu May 25 19:11:24 GMT 2023","Thu May 25 19:11:24 GMT 2023","150","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Thu May 25 19:11:23 GMT 2023","Thu May 25 19:11:24 GMT 2023","145","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Thu May 25 19:11:22 GMT 2023","Thu May 25 19:11:22 GMT 2023","150","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Thu May 25 19:11:18 GMT 2023","Thu May 25 19:11:18 GMT 2023","188","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Thu May 25 19:11:18 GMT 2023","Thu May 25 19:11:18 GMT 2023","161","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Thu May 25 19:11:15 GMT 2023","Thu May 25 19:11:15 GMT 2023","130","","API end point assertions","","","","fetch list of users",""
"passed","Thu May 25 19:11:21 GMT 2023","Thu May 25 19:11:21 GMT 2023","148","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Thu May 25 19:11:18 GMT 2023","Thu May 25 19:11:18 GMT 2023","184","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Thu May 25 19:11:19 GMT 2023","Thu May 25 19:11:20 GMT 2023","177","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Thu May 25 19:11:19 GMT 2023","Thu May 25 19:11:19 GMT 2023","163","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Thu May 25 19:11:18 GMT 2023","Thu May 25 19:11:19 GMT 2023","154","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Thu May 25 19:11:21 GMT 2023","Thu May 25 19:11:21 GMT 2023","142","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Thu May 25 19:11:20 GMT 2023","Thu May 25 19:11:20 GMT 2023","179","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Thu May 25 19:11:23 GMT 2023","Thu May 25 19:11:23 GMT 2023","167","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Thu May 25 19:11:24 GMT 2023","Thu May 25 19:11:24 GMT 2023","162","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
